,community,sum_fine_amt,n_dockets,n_records,GEOID,COMMUNITY_NAME,2020_POP,COMMUNITY_CAPS,dockets per 10k
40,MONTCLARE,4410.0,19,28,18,Montclare,14401,MONTCLARE,3.298382056801611
41,MORGAN PARK,110.0,2,3,75,Morgan Park,21186,MORGAN PARK,0.23600490890210515
42,NEAR NORTH SIDE,21600.0,71,104,8,Near North Side,105481,NEAR NORTH SIDE,1.6827675126326067
43,NEAR SOUTH SIDE,11830.0,41,55,33,Near South Side,28795,NEAR SOUTH SIDE,3.559645771835388
44,NEAR WEST SIDE,30010.0,86,130,28,Near West Side,67881,NEAR WEST SIDE,3.1673074939968475
45,NEW CITY,20550.0,69,87,61,New City,43628,NEW CITY,3.9538828275419458
46,NORTH CENTER,6500.0,20,26,5,North Center,35114,NORTH CENTER,1.4239334738281026
47,NORTH LAWNDALE,4150.0,11,16,29,North Lawndale,34794,NORTH LAWNDALE,0.7903661550842099
48,NORTH PARK,2300.0,10,13,13,North Park,17559,NORTH PARK,1.4237712853807165
49,NORWOOD PARK,2510.0,6,9,10,Norwood Park,38303,NORWOOD PARK,0.3916142338720205
50,OAKLAND,4170.0,13,19,36,Oakland,6799,OAKLAND,4.780114722753346
51,PORTAGE PARK,3750.0,17,20,15,Portage Park,63020,PORTAGE PARK,0.6743890828308473
52,RIVERDALE,150.0,1,1,54,Riverdale,7262,RIVERDALE,0.3442577802258331
53,ROGERS PARK,9300.0,39,47,1,Rogers Park,55628,ROGERS PARK,1.7527144603437117
54,ROSELAND,3750.0,10,14,49,Roseland,38816,ROSELAND,0.6440643033800495
55,SOUTH CHICAGO,2800.0,7,9,46,South Chicago,27300,SOUTH CHICAGO,0.6410256410256411
56,SOUTH DEERING,1150.0,3,5,51,South Deering,14105,SOUTH DEERING,0.5317263381779511
57,SOUTH LAWNDALE,7860.0,15,21,30,South Lawndale,71399,SOUTH LAWNDALE,0.5252174400201683
58,SOUTH SHORE,6170.0,16,20,43,South Shore,53971,SOUTH SHORE,0.7411387597042857
59,UPTOWN,1960.0,12,13,3,Uptown,57182,UPTOWN,0.5246406211744955
60,WASHINGTON HEIGHTS,2200.0,5,7,73,Washington Heights,25065,WASHINGTON HEIGHTS,0.4987033712347895
61,WASHINGTON PARK,4650.0,10,18,40,Washington Park,12707,WASHINGTON PARK,1.967419532541119
62,WEST ELSDON,1100.0,4,5,62,West Elsdon,18394,WEST ELSDON,0.5436555398499511
63,WEST ENGLEWOOD,27130.0,74,102,67,West Englewood,29647,WEST ENGLEWOOD,6.240091746213782
64,WEST GARFIELD PARK,2600.0,7,8,26,West Garfield Park,17433,WEST GARFIELD PARK,1.0038432857224804
65,WEST LAWN,5750.0,17,23,65,West Lawn,33662,WEST LAWN,1.2625512447269918
66,WEST PULLMAN,1450.0,5,9,53,West Pullman,26104,WEST PULLMAN,0.47885381550720196
67,WEST RIDGE,4800.0,24,28,2,West Ridge,77122,WEST RIDGE,0.7779881227146599
68,WEST TOWN,27565.0,97,127,24,West Town,87781,WEST TOWN,2.7625568175345463
69,WOODLAWN,0.0,4,4,42,Woodlawn,24425,WOODLAWN,0.4094165813715456
