COMMUNITY_NAME,Ice and Snow Removal Request,Snow - Object/Dibs Removal Request,Snow Removal - Protected Bike Lane or Bridge Sidewalk,Snow – Uncleared Sidewalk Complaint,GEOID,2020_POP,COMMUNITY_CAPS,Streets Per 10k,Dibs Per 10k,Sidewalks Per 10k,Bike-Bridge Per 10k
Edison Park,64,2,0,50,9,11525,EDISON PARK,13.882863340563992,0.43383947939262474,10.845986984815617,0.0
Englewood,657,25,1,93,68,24369,ENGLEWOOD,67.40120645081866,2.564733883212278,9.540810045549673,0.10258935532849112
Forest Glen,303,14,1,172,12,19596,FOREST GLEN,38.65584813227189,1.7860787915901204,21.943253725250052,0.12757705654215146
Fuller Park,107,3,16,23,37,2567,FULLER PARK,104.20724581223217,2.92169848071679,22.399688352162055,15.582391897156214
Gage Park,340,545,3,153,63,39540,GAGE PARK,21.497218007081436,34.45877592311583,9.673748103186647,0.18968133535660092
Garfield Ridge,404,141,1,162,56,35439,GARFIELD RIDGE,28.49967549874432,9.946668924066707,11.428087699991535,0.07054375123451564
Grand Boulevard,420,41,6,210,38,24589,GRAND BOULEVARD,42.70202122900484,4.1685306437838054,21.35101061450242,0.6100288747000692
Greater Grand Crossing,700,90,1,133,69,31471,GREATER GRAND CROSSING,55.60674907057291,7.149439166216517,10.565282323408853,0.0794382129579613
Hegewisch,150,27,0,15,55,10027,HEGEWISCH,37.39902263887504,6.7318240749975065,3.7399022638875037,0.0
Hermosa,199,324,7,150,20,24062,HERMOSA,20.675754301388082,33.66303715401879,15.584739423156845,0.7272878397473195
Humboldt Park,602,580,5,317,23,54165,HUMBOLDT PARK,27.785470322163757,26.77005446321425,14.631219422136066,0.23077633157943322
Hyde Park,167,6,12,192,41,29456,HYDE PARK,14.173682781097229,0.5092341118957089,16.295491580662684,1.0184682237914178
Irving Park,579,292,7,752,16,51940,IRVING PARK,27.868694647670388,14.05467847516365,36.19561031959954,0.33692722371967654
Jefferson Park,353,85,3,161,11,26216,JEFFERSON PARK,33.66264876411352,8.105736954531583,15.353219407995118,0.28608483368935
Kenwood,125,8,2,122,39,19116,KENWOOD,16.347562251517054,1.0462439840970914,15.955220757480644,0.26156099602427285
Lake View,663,50,8,1665,6,103050,LAKE VIEW,16.0844250363901,1.21300339640951,40.39301310043668,0.19408054342552158
Lincoln Park,515,34,19,1202,7,70492,LINCOLN PARK,18.26448391306815,1.2058105884355672,42.62895080292799,0.6738353288316404
Lincoln Square,440,116,11,929,4,40494,LINCOLN SQUARE,27.164518200227196,7.161554798241715,57.354175927297874,0.6791129550056798
Logan Square,762,262,33,1587,22,71665,LOGAN SQUARE,26.58201353519849,9.139747435986884,55.361752598897645,1.1511895625479662
Lower West Side,530,391,9,325,31,33751,LOWER WEST SIDE,39.258096056413144,28.96210482652366,24.073360789309945,0.6666469141655063
McKinley Park,184,132,2,108,59,15923,MCKINLEY PARK,28.8890284494128,20.724737800665704,16.95660365509012,0.3140111787979652
Montclare,97,70,2,81,18,14401,MONTCLARE,16.83910839525033,12.151933893479619,14.061523505312131,0.34719811124227484
Morgan Park,561,25,0,55,75,21186,MORGAN PARK,66.19937694704049,2.9500613612763145,6.490134994807892,0.0
Mount Greenwood,193,7,0,18,74,18628,MOUNT GREENWOOD,25.901868155464893,0.9394459952759288,2.415718273566674,0.0
Near North Side,435,13,20,746,8,105481,NEAR NORTH SIDE,10.309913633734986,0.3081123614679421,17.680909358083447,0.4740190176429878
Near South Side,111,12,4,174,33,28795,NEAR SOUTH SIDE,9.637089772529952,1.041847542976211,15.106789373155062,0.3472825143254037
Near West Side,979,103,30,590,28,67881,NEAR WEST SIDE,36.05574461189435,3.7934031614148287,21.72920257509465,1.1048747072082026
New City,602,414,0,123,61,43628,NEW CITY,34.49619510406161,23.723296965251674,7.048225909966077,0.0
North Center,427,33,14,523,5,35114,NORTH CENTER,30.400979666229993,2.3494902318163695,37.23586034060489,0.9967534316796719
North Lawndale,784,133,7,130,29,34794,NORTH LAWNDALE,56.33155141691096,9.556245329654539,9.34069092372248,0.5029602805081336
North Park,218,73,4,104,13,17559,NORTH PARK,31.03821402129962,10.39353038327923,14.807221367959452,0.5695085141522865
Norwood Park,613,42,2,175,10,38303,NORWOOD PARK,40.00992089392476,2.7412996371041434,11.422081821267264,0.13053807795734015
O'Hare,80,18,0,34,76,13418,O'HARE,14.905351021016545,3.3537039797287225,6.334774183932032,0.0
Oakland,104,0,5,42,36,6799,OAKLAND,38.24091778202677,0.0,15.443447565818502,1.8385056625974407
Portage Park,597,429,3,551,15,63020,PORTAGE PARK,23.682957791177405,17.018406854966678,21.85814027292923,0.11900983814662013
Pullman,299,14,0,7,50,6820,PULLMAN,109.60410557184751,5.131964809384164,2.565982404692082,0.0
Riverdale,51,0,0,7,54,7262,RIVERDALE,17.55714679151749,0.0,2.4098044615808316,0.0
Rogers Park,201,26,3,511,1,55628,ROGERS PARK,9.033220680232976,1.168476306895808,22.96505357014453,0.1348241892572086
Roseland,1114,48,0,87,49,38816,ROSELAND,71.74876339653751,3.0915086562242373,5.6033594394064306,0.0
South Chicago,550,63,1,78,46,27300,SOUTH CHICAGO,50.366300366300365,5.769230769230769,7.142857142857143,0.09157509157509157
South Deering,318,29,0,27,51,14105,SOUTH DEERING,56.36299184686281,5.140021269053527,4.785537043601559,0.0
South Lawndale,450,615,3,281,30,71399,SOUTH LAWNDALE,15.75652320060505,21.5339150408269,9.83907337637782,0.10504348800403367
South Shore,876,61,0,179,43,53971,SOUTH SHORE,40.577347093809635,2.825591521372589,8.291489874191695,0.0
The Loop,138,11,27,177,32,42298,THE LOOP,8.156414014847037,0.650148943212445,10.46148754078207,1.5958201333396378
Uptown,343,35,12,1055,3,57182,UPTOWN,14.995977755237663,1.530201811758945,46.12465461159106,0.5246406211744955
Washington Heights,974,67,4,64,73,25065,WASHINGTON HEIGHTS,97.14741671653701,6.68262517454618,6.3834031518053065,0.39896269698783166
Washington Park,193,33,4,64,40,12707,WASHINGTON PARK,37.9711969780436,6.492484457385693,12.591485008263161,0.7869678130164476
West Elsdon,224,188,2,47,62,18394,WEST ELSDON,30.44471023159726,25.5518103729477,6.387952593236925,0.27182776992497554
West Englewood,580,97,2,60,67,29647,WEST ENGLEWOOD,48.90882720005397,8.179579721388336,5.059533848281445,0.16865112827604817
West Garfield Park,166,27,0,56,26,17433,WEST GARFIELD PARK,23.80542648999025,3.8719669592152814,8.030746285779843,0.0
West Lawn,248,434,0,146,65,33662,WEST LAWN,18.41839462895847,32.23219060067732,10.843087160596518,0.0
West Pullman,752,16,0,23,53,26104,WEST PULLMAN,72.01961385228317,1.5323322096230463,2.202727551333129,0.0
West Ridge,505,200,5,804,2,77122,WEST RIDGE,16.370166748787636,6.483234355955499,26.062602110941107,0.1620808588988875
West Town,1029,304,34,1609,24,87781,WEST TOWN,29.305886239619053,8.65791002608765,45.82426721044418,0.968318884496645
Woodlawn,402,40,0,120,42,24425,WOODLAWN,41.14636642784033,4.094165813715455,12.282497441146367,0.0
