,SR_NUMBER,SR_SHORT_CODE,CREATED_DATE,STATUS,ORIGIN,CLOSED_DATE,SR_TYPE,STREET_ADDRESS,COMMUNITY_AREA,WARD,LATITUDE,LONGITUDE,year,month,date,season,GEOID,COMMUNITY_NAME
10,SR24-00056379,SWSNOREM,2024-01-10 06:29:11,Open,Phone Call,,Snow – Uncleared Sidewalk Complaint,1834 S SPAULDING AVE,29,24,41.855824856,-87.707871591,2024,1,2024-01-10,2023-2024,29,North Lawndale
11,SR24-00057620,SWSNOREM,2024-01-10 09:17:53,Open,Phone Call,,Snow – Uncleared Sidewalk Complaint,1834 S SPAULDING AVE,29,24,41.855824856,-87.707871591,2024,1,2024-01-10,2023-2024,29,North Lawndale
12,SR24-00057633,SWSNOREM,2024-01-10 09:18:43,Open,Phone Call,,Snow – Uncleared Sidewalk Complaint,1833 S SPAULDING AVE,29,24,41.856012001,-87.707466,2024,1,2024-01-10,2023-2024,29,North Lawndale
13,SR24-00064932,SWSNOREM,2024-01-11 07:32:28,Open,Internet,,Snow – Uncleared Sidewalk Complaint,1701 N MOZART ST,24,26,41.912478001,-87.697674,2024,1,2024-01-11,2023-2024,24,West Town
14,SR24-00055312,SWSNOREM,2024-01-09 18:57:40,Completed,Mobile Device,2024-01-10 09:26:46,Snow – Uncleared Sidewalk Complaint,1564 N HOYNE AVE,24,1,41.910048001,-87.680214,2024,1,2024-01-09,2023-2024,24,West Town
15,SR24-00064959,SWSNOREM,2024-01-11 07:36:12,Open,Internet,,Snow – Uncleared Sidewalk Complaint,1802 N MOZART ST,22,26,41.914107001,-87.698394,2024,1,2024-01-11,2023-2024,22,Logan Square
16,SR24-00064941,SWSNOREM,2024-01-11 07:33:42,Open,Internet,,Snow – Uncleared Sidewalk Complaint,1800 N MOZART ST,22,26,41.914044001,-87.6983985,2024,1,2024-01-11,2023-2024,22,Logan Square
17,SR24-00038187,SWSNOREM,2024-01-07 13:11:57,Open,Phone Call,,Snow – Uncleared Sidewalk Complaint,2904 N CLYBOURN AVE,5,32,41.933655001,-87.680934,2024,1,2024-01-07,2023-2024,5,North Center
18,SR24-00037357,SWSNOREM,2024-01-07 09:45:37,Open,Mobile Device,,Snow – Uncleared Sidewalk Complaint,3029 N OAKLEY AVE,5,32,41.936703733,-87.685510686,2024,1,2024-01-07,2023-2024,5,North Center
19,SR24-00043217,SWSNOREM,2024-01-08 10:26:43,Completed,Mobile Device,2024-01-08 11:52:15,Snow – Uncleared Sidewalk Complaint,2345 W BARRY AVE,5,32,41.937453001,-87.687333,2024,1,2024-01-08,2023-2024,5,North Center
20,SR24-00043255,SWSNOREM,2024-01-08 10:29:22,Completed,Mobile Device,2024-01-08 11:50:33,Snow – Uncleared Sidewalk Complaint,2325 W BARRY AVE,5,32,41.937480001,-87.686595,2024,1,2024-01-08,2023-2024,5,North Center
21,SR24-00043266,SWSNOREM,2024-01-08 10:29:57,Completed,Mobile Device,2024-01-08 11:43:34,Snow – Uncleared Sidewalk Complaint,2317 W BARRY AVE,5,32,41.937462001,-87.686316,2024,1,2024-01-08,2023-2024,5,North Center
22,SR24-00043373,SWSNOREM,2024-01-08 10:37:49,Open,Mobile Device,,Snow – Uncleared Sidewalk Complaint,2343 W NELSON ST,5,32,41.936472001,-87.6872025,2024,1,2024-01-08,2023-2024,5,North Center
23,SR24-00058317,SWSNOREM,2024-01-10 10:17:02,Open,Mobile Device,,Snow – Uncleared Sidewalk Complaint,2317 W BARRY AVE,5,32,41.937462001,-87.686316,2024,1,2024-01-10,2023-2024,5,North Center
24,SR24-00043908,SWSNOREM,2024-01-08 11:11:34,Completed,Mobile Device,2024-01-08 17:02:08,Snow – Uncleared Sidewalk Complaint,3445 W OHIO ST,23,27,41.891616001,-87.713082,2024,1,2024-01-08,2023-2024,23,Humboldt Park
25,SR24-00043864,SWSNOREM,2024-01-08 11:07:58,Completed,Mobile Device,2024-01-08 16:43:33,Snow – Uncleared Sidewalk Complaint,557 N MONTICELLO AVE,23,27,41.891643001,-87.717078,2024,1,2024-01-08,2023-2024,23,Humboldt Park
26,SR24-00043845,SWSNOREM,2024-01-08 11:06:10,Completed,Mobile Device,2024-01-08 16:49:54,Snow – Uncleared Sidewalk Complaint,3705 W OHIO ST,23,27,41.891535001,-87.71895,2024,1,2024-01-08,2023-2024,23,Humboldt Park
27,SR24-00043899,SWSNOREM,2024-01-08 11:10:38,Completed,Mobile Device,2024-01-08 16:59:19,Snow – Uncleared Sidewalk Complaint,3453 W OHIO ST,23,27,41.891616001,-87.713415,2024,1,2024-01-08,2023-2024,23,Humboldt Park
28,SR24-00065629,SWSNOREM,2024-01-11 09:04:32,Completed,Salesforce Mobile App,2024-01-11 10:14:34,Snow – Uncleared Sidewalk Complaint,6857 S PULASKI,65,23,41.767920001,-87.721992,2024,1,2024-01-11,2023-2024,65,West Lawn
29,SR24-00051525,SWSNOREM,2024-01-09 10:50:26,Completed,Phone Call,2024-01-11 08:41:34,Snow – Uncleared Sidewalk Complaint,6933 S PULASKI RD,65,23,41.766552001,-87.7220775,2024,1,2024-01-09,2023-2024,65,West Lawn
30,SR24-00044528,SWSNOREM,2024-01-08 12:03:44,Completed,Alderman's Office,2024-01-09 14:03:07,Snow – Uncleared Sidewalk Complaint,9700 S OAKLEY AVE,72,19,41.717178001,-87.679863,2024,1,2024-01-08,2023-2024,72,Beverly
31,SR24-00056769,SWSNOREM,2024-01-10 07:37:51,Completed,Mobile Device,2024-01-11 11:55:47,Snow – Uncleared Sidewalk Complaint,5256 S RIDGEWAY AVE,62,23,41.797116001,-87.7174515,2024,1,2024-01-10,2023-2024,62,West Elsdon
32,SR24-00056738,SWSNOREM,2024-01-10 07:34:28,Completed,Mobile Device,2024-01-11 11:51:43,Snow – Uncleared Sidewalk Complaint,5311 S MILLARD AVE,62,23,41.796630001,-87.714405,2024,1,2024-01-10,2023-2024,62,West Elsdon
33,SR24-00033667,SWSNOREM,2024-01-06 09:47:03,Completed,Phone Call,2024-01-08 09:57:27,Snow – Uncleared Sidewalk Complaint,4015 W ARTHINGTON ST,26,24,41.869818001,-87.7260465,2024,1,2024-01-06,2023-2024,26,West Garfield Park
34,SR24-00034580,SWSNOREM,2024-01-06 13:39:20,Completed,Phone Call,2024-01-08 13:03:43,Snow – Uncleared Sidewalk Complaint,3344 S PARNELL AVE,60,11,41.833116001,-87.640344,2024,1,2024-01-06,2023-2024,60,Bridgeport
35,SR24-00034995,SWSNOREM,2024-01-06 15:27:05,Completed,Mobile Device,2024-01-08 13:02:46,Snow – Uncleared Sidewalk Complaint,3344 S PARNELL AVE,60,11,41.833116001,-87.640344,2024,1,2024-01-06,2023-2024,60,Bridgeport
36,SR24-00053980,SWSNOREM,2024-01-09 14:35:56,Completed,Internet,2024-01-11 09:22:11,Snow – Uncleared Sidewalk Complaint,6400 S RICHMOND ST,66,15,41.777127001,-87.6972465,2024,1,2024-01-09,2023-2024,66,Chicago Lawn
37,SR24-00056027,SWSNOREM,2024-01-09 22:46:29,Open,Mobile Device,,Snow – Uncleared Sidewalk Complaint,3845 N ORIOLE AVE,17,38,41.950053001,-87.816654,2024,1,2024-01-09,2023-2024,17,Dunning
38,SR24-00057131,SWSNOREM,2024-01-10 08:27:24,Completed,Mobile Device,2024-01-11 12:58:38,Snow – Uncleared Sidewalk Complaint,5756 W WINDSOR AVE,15,38,41.963445001,-87.7720275,2024,1,2024-01-10,2023-2024,15,Portage Park
39,SR23-01903733,SWSNOREM,2023-11-02 11:59:47,Completed,Mobile Device,2023-11-06 06:58:26,Snow – Uncleared Sidewalk Complaint,5237 W WARWICK AVE,15,30,41.948523001,-87.758406,2023,11,2023-11-02,2023-2024,15,Portage Park
40,SR24-00057259,SWSNOREM,2024-01-10 08:42:10,Open,Phone Call,,Snow – Uncleared Sidewalk Complaint,4300 W 84TH ST,70,18,41.740303787,-87.728976286,2024,1,2024-01-10,2023-2024,70,Ashburn
41,SR24-00066760,SWSNOREM,2024-01-11 10:40:00,Open,Alderman's Office,,Snow – Uncleared Sidewalk Complaint,3821 W 83RD PL,70,18,41.741118001,-87.7177575,2024,1,2024-01-11,2023-2024,70,Ashburn
42,SR24-00057672,SWSNOREM,2024-01-10 09:21:26,Open,Phone Call,,Snow – Uncleared Sidewalk Complaint,2112 S SPAULDING AVE,30,24,41.853105001,-87.7080825,2024,1,2024-01-10,2023-2024,30,South Lawndale
43,SR24-00060930,SWSNOREM,2024-01-10 12:56:50,Open,Mobile Device,,Snow – Uncleared Sidewalk Complaint,5601 S ST LOUIS AVE,63,14,41.791473001,-87.710598,2024,1,2024-01-10,2023-2024,63,Gage Park
44,SR23-02071156,SWSNOREM,2023-11-30 07:40:57,Completed,Internet,2023-12-01 10:51:14,Snow – Uncleared Sidewalk Complaint,3258 N SOUTHPORT AVE,6,44,41.941476001,-87.664104,2023,11,2023-11-30,2023-2024,6,Lake View
45,SR23-01897633,SWSNOREM,2023-11-01 13:23:12,Completed,Internet,2023-11-06 07:35:34,Snow – Uncleared Sidewalk Complaint,3469 N BROADWAY ST,6,44,41.944849004,-87.64574532,2023,11,2023-11-01,2023-2024,6,Lake View
46,SR24-00034163,SWSNOREM,2024-01-06 11:57:34,Completed,Phone Call,2024-01-10 13:59:24,Snow – Uncleared Sidewalk Complaint,8738 S ESCANABA AVE,46,10,41.736150001,-87.554466,2024,1,2024-01-06,2023-2024,46,South Chicago
